,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8095238095238095,0.0,0.0,0.0,0.02857142857142857,0.0,0.1619047619047619,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.8043478260869565,0.0,0.0,0.0,0.1956521739130435
posteriorcingulate-rh,0.027777777777777776,0.0,0.0,0.0,0.75,0.0,0.2222222222222222,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2542372881355932,0.0,0.0,0.0,0.025423728813559324,0.0,0.7203389830508474,0.0
temporalpole-rh,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.7714285714285715
