,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6057692307692307,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.16346153846153846,0.0
frontalpole-lh,0.0,0.9642857142857143,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.14516129032258066,0.0,0.0,0.0,0.7580645161290323,0.07258064516129033,0.024193548387096774,0.0
rostralanteriorcingulate-rh,0.04819277108433735,0.0,0.12048192771084337,0.0,0.0963855421686747,0.7349397590361446,0.0,0.0
temporalpole-lh,0.2222222222222222,0.0,0.0,0.0,0.06944444444444445,0.0,0.7083333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
