,entorhinal-rh,frontalpole-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.5510204081632653,0.10204081632653061,0.08163265306122448,0.0,0.0,0.0,0.0,0.2653061224489796
frontalpole-lh,0.15217391304347827,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.10869565217391304
parahippocampal-rh,0.0425531914893617,0.0,0.7021276595744681,0.0,0.0,0.0,0.02127659574468085,0.23404255319148937
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
temporalpole-rh,0.0851063829787234,0.09574468085106383,0.09574468085106383,0.0,0.0,0.0,0.05319148936170213,0.6702127659574468
