,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5584415584415584,0.0,0.0,0.2987012987012987,0.025974025974025976,0.0,0.11688311688311688,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.2698412698412698,0.0,0.0,0.42857142857142855,0.0,0.0,0.30158730158730157,0.0
middletemporal-lh,0.11538461538461539,0.0,0.0,0.0,0.6730769230769231,0.1346153846153846,0.07692307692307693,0.0
parahippocampal-lh,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.0,0.0
temporalpole-lh,0.07142857142857142,0.0,0.0,0.23214285714285715,0.14285714285714285,0.0,0.5535714285714286,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
