,entorhinal-lh,entorhinal-rh,frontalpole-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.45,0.0,0.55,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.16666666666666666,0.0,0.6851851851851852,0.09259259259259259,0.0,0.0,0.05555555555555555
parsorbitalis-rh,0.0,0.0,0.0,0.35,0.65,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.043478260869565216,0.0,0.2608695652173913,0.0,0.0,0.0,0.6956521739130435
