,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5526315789473685,0.0,0.0,0.02631578947368421,0.34210526315789475,0.0,0.0,0.07894736842105263
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.475,0.0,0.0,0.525,0.0
middletemporal-lh,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.15
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.3404255319148936,0.0,0.0,0.5531914893617021,0.10638297872340426
temporalpole-rh,0.18421052631578946,0.0,0.0,0.0,0.2631578947368421,0.0,0.02631578947368421,0.5263157894736842
