,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.34782608695652173,0.0,0.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.2153846153846154,0.0,0.0,0.35384615384615387,0.06153846153846154,0.36923076923076925,0.0,0.0
middletemporal-lh,0.24,0.0,0.0,0.0,0.76,0.0,0.0,0.0
parahippocampal-lh,0.15384615384615385,0.0,0.0,0.27472527472527475,0.04395604395604396,0.5274725274725275,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
