,entorhinal-lh,entorhinal-rh,frontalpole-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.0,0.0,0.2608695652173913,0.0,0.2608695652173913
entorhinal-rh,0.0,0.3582089552238806,0.23880597014925373,0.0,0.0,0.04477611940298507,0.34328358208955223,0.014925373134328358
frontalpole-lh,0.031578947368421054,0.23157894736842105,0.35789473684210527,0.0,0.0,0.11578947368421053,0.16842105263157894,0.09473684210526316
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.5384615384615384
temporalpole-lh,0.0821917808219178,0.0958904109589041,0.2191780821917808,0.0,0.0,0.3013698630136986,0.0273972602739726,0.273972602739726
temporalpole-rh,0.0,0.2537313432835821,0.13432835820895522,0.0,0.0,0.0,0.6119402985074627,0.0
transversetemporal-rh,0.06060606060606061,0.04040404040404041,0.15151515151515152,0.0,0.06060606060606061,0.23232323232323232,0.010101010101010102,0.4444444444444444
