,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6296296296296297,0.2074074074074074,0.16296296296296298,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.24444444444444444,0.0,0.5,0.0,0.0,0.25555555555555554,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4107142857142857,0.0,0.0,0.5892857142857143,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
