,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5108225108225108,0.0,0.41125541125541126,0.0,0.0,0.01948051948051948,0.05844155844155844
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.4080338266384778,0.0,0.47568710359408034,0.0,0.042283298097251586,0.0,0.07399577167019028
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.20869565217391303,0.0,0.7739130434782608,0.0,0.017391304347826087
rostralanteriorcingulate-lh,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0
temporalpole-rh,0.0,0.29591836734693877,0.0,0.35714285714285715,0.0,0.0,0.0,0.3469387755102041
