,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
fusiform-lh,0.31958762886597936,0.09278350515463918,0.0,0.25773195876288657,0.32989690721649484,0.0,0.0,0.0
isthmuscingulate-rh,0.06796116504854369,0.6019417475728155,0.0,0.11650485436893204,0.21359223300970873,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.24468085106382978,0.14893617021276595,0.0,0.2978723404255319,0.30851063829787234,0.0,0.0,0.0
parahippocampal-lh,0.1807909604519774,0.14689265536723164,0.0,0.1638418079096045,0.5084745762711864,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
