,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.82,0.0,0.0,0.18,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.49473684210526314,0.0,0.16842105263157894,0.22105263157894736,0.0,0.11578947368421053,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.027093596059113302,0.034482758620689655,0.0,0.5024630541871922,0.2019704433497537,0.0,0.23399014778325122,0.0
inferiortemporal-rh,0.0,0.0627062706270627,0.0,0.29042904290429045,0.35973597359735976,0.0,0.2871287128712871,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0313588850174216,0.0,0.34494773519163763,0.28222996515679444,0.0,0.34146341463414637,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
