,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21808510638297873,0.22340425531914893,0.0,0.11702127659574468,0.11702127659574468,0.0,0.11702127659574468,0.2074468085106383
frontalpole-rh,0.1447811447811448,0.32996632996632996,0.0,0.10101010101010101,0.10101010101010101,0.0,0.12794612794612795,0.19528619528619529
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.05912596401028278,0.07969151670951156,0.0,0.30848329048843187,0.23393316195372751,0.0,0.23393316195372751,0.08483290488431877
medialorbitofrontal-rh,0.05145413870246085,0.06935123042505593,0.0,0.21476510067114093,0.39373601789709173,0.0,0.19015659955257272,0.08053691275167785
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.059895833333333336,0.09114583333333333,0.0,0.23958333333333334,0.21354166666666666,0.0,0.3203125,0.07552083333333333
rostralanteriorcingulate-rh,0.16030534351145037,0.22519083969465647,0.0,0.1297709923664122,0.13358778625954199,0.0,0.11450381679389313,0.2366412213740458
