,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3557483731019523,0.026030368763557483,0.0650759219088937,0.13449023861171366,0.0,0.13449023861171366,0.03036876355748373,0.25379609544468545
frontalpole-rh,0.25,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
isthmuscingulate-rh,0.11194029850746269,0.0,0.4552238805970149,0.05970149253731343,0.0,0.332089552238806,0.0,0.041044776119402986
medialorbitofrontal-lh,0.27467811158798283,0.0,0.07725321888412018,0.2832618025751073,0.0,0.07725321888412018,0.05150214592274678,0.23605150214592274
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.14392059553349876,0.0,0.2109181141439206,0.03970223325062035,0.0,0.5260545905707196,0.0,0.0794044665012407
rostralanteriorcingulate-lh,0.26229508196721313,0.0,0.0,0.22950819672131148,0.0,0.0,0.2459016393442623,0.26229508196721313
rostralanteriorcingulate-rh,0.28537735849056606,0.04481132075471698,0.030660377358490566,0.1391509433962264,0.0,0.08018867924528301,0.03773584905660377,0.38207547169811323
