,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.17222222222222222,0.18333333333333332,0.0,0.17222222222222222,0.14444444444444443,0.0,0.18333333333333332,0.14444444444444443
frontalpole-rh,0.08791208791208792,0.2774725274725275,0.0,0.12637362637362637,0.22527472527472528,0.0,0.1401098901098901,0.14285714285714285
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.07179487179487179,0.11025641025641025,0.0,0.3717948717948718,0.14102564102564102,0.0,0.24615384615384617,0.05897435897435897
medialorbitofrontal-rh,0.06683168316831684,0.19801980198019803,0.0,0.1485148514851485,0.28465346534653463,0.0,0.17574257425742573,0.12623762376237624
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08333333333333333,0.12760416666666666,0.0,0.2630208333333333,0.171875,0.0,0.2786458333333333,0.07552083333333333
rostralanteriorcingulate-rh,0.12033195020746888,0.21991701244813278,0.0,0.1078838174273859,0.2074688796680498,0.0,0.13278008298755187,0.21161825726141079
