,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.5477386934673367,0.0,0.0,0.0,0.0,0.3969849246231156,0.05527638190954774,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.004,0.0,0.0,0.316,0.312,0.044,0.324,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.20558375634517767,0.48984771573604063,0.025380710659898477,0.27918781725888325,0.0
isthmuscingulate-rh,0.3253012048192771,0.0,0.0,0.03614457831325301,0.0321285140562249,0.5100401606425703,0.0963855421686747,0.0
parahippocampal-rh,0.04087193460490463,0.0,0.0,0.22070844686648503,0.28337874659400547,0.08174386920980926,0.37329700272479566,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
