,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.24029126213592233,0.21601941747572814,0.0,0.14563106796116504,0.0,0.0,0.2111650485436893,0.18689320388349515
frontalpole-rh,0.10889929742388758,0.29508196721311475,0.0,0.24473067915690866,0.0,0.0,0.09250585480093677,0.25878220140515223
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.07673860911270983,0.26019184652278177,0.0,0.3213429256594724,0.0,0.015587529976019185,0.05995203836930456,0.26618705035971224
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.07751937984496124,0.0,0.9186046511627907,0.0,0.003875968992248062
rostralanteriorcingulate-lh,0.23480662983425415,0.20718232044198895,0.0,0.1270718232044199,0.0,0.0,0.2569060773480663,0.17403314917127072
temporalpole-rh,0.09794437726723096,0.2720677146311971,0.0,0.2587666263603386,0.0,0.0,0.08101571946795647,0.29020556227327693
