,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
fusiform-lh,0.3248730964467005,0.0,0.07614213197969544,0.0,0.17766497461928935,0.09137055837563451,0.0,0.3299492385786802
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.24806201550387597,0.0,0.11627906976744186,0.0,0.3178294573643411,0.023255813953488372,0.0,0.29457364341085274
parahippocampal-rh,0.14965986394557823,0.0,0.0,0.0,0.034013605442176874,0.6122448979591837,0.0,0.20408163265306123
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.2920353982300885,0.0,0.06637168141592921,0.0,0.18141592920353983,0.11504424778761062,0.0,0.34513274336283184
