,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.6458333333333334,0.0,0.0,0.0,0.3541666666666667,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.6075949367088608,0.0,0.13924050632911392,0.0,0.25316455696202533,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.09868421052631579,0.0,0.17105263157894737,0.0,0.5986842105263158,0.11842105263157894,0.013157894736842105,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.37037037037037035,0.6296296296296297,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.4588235294117647,0.0,0.0,0.0,0.5411764705882353,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
