,frontalpole-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,middletemporal-lh,parahippocampal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.13636363636363635,0.3181818181818182
inferiortemporal-lh,0.0,0.0,0.6875,0.0,0.0,0.0,0.3125,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.125,0.0625,0.0,0.5,0.0,0.0,0.3125
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.6086956521739131,0.08695652173913043
parahippocampal-lh,0.0,0.25,0.0,0.0,0.35,0.0,0.0,0.4
