,entorhinal-rh,lingual-rh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,posteriorcingulate-lh,posteriorcingulate-rh
entorhinal-rh,0.3076923076923077,0.19230769230769232,0.0,0.2692307692307692,0.0,0.23076923076923078,0.0,0.0
lingual-rh,0.09375,0.375,0.0,0.15625,0.15625,0.21875,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.17857142857142858,0.25,0.0,0.25,0.03571428571428571,0.2857142857142857,0.0,0.0
parahippocampal-rh,0.0,0.125,0.0,0.0,0.8125,0.0625,0.0,0.0
parsopercularis-rh,0.13333333333333333,0.3,0.0,0.2,0.1,0.26666666666666666,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
