,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.6666666666666666,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.21568627450980393
caudalmiddlefrontal-rh,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.36065573770491804,0.32786885245901637,0.3114754098360656,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.3389830508474576,0.3389830508474576,0.3220338983050847,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.22666666666666666,0.22666666666666666,0.5466666666666666,0.0
supramarginal-lh,0.48,0.04,0.04,0.0,0.0,0.0,0.0,0.44
