,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.23178807947019867,0.17880794701986755,0.0,0.2052980132450331,0.0,0.0,0.16556291390728478,0.2185430463576159
caudalmiddlefrontal-rh,0.1407035175879397,0.19597989949748743,0.0,0.20100502512562815,0.06532663316582915,0.06532663316582915,0.19095477386934673,0.1407035175879397
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1523809523809524,0.18571428571428572,0.0,0.20476190476190476,0.06190476190476191,0.06190476190476191,0.18095238095238095,0.1523809523809524
rostralmiddlefrontal-lh,0.0,0.1411764705882353,0.0,0.1411764705882353,0.27058823529411763,0.23529411764705882,0.21176470588235294,0.0
superiorfrontal-lh,0.0,0.14457831325301204,0.0,0.14457831325301204,0.25301204819277107,0.24096385542168675,0.21686746987951808,0.0
superiortemporal-rh,0.11555555555555555,0.1688888888888889,0.0,0.1688888888888889,0.08444444444444445,0.08444444444444445,0.26222222222222225,0.11555555555555555
supramarginal-lh,0.21935483870967742,0.18064516129032257,0.0,0.2064516129032258,0.0064516129032258064,0.0064516129032258064,0.16774193548387098,0.2129032258064516
