,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.19047619047619047,0.0,0.19047619047619047,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.19047619047619047,0.0,0.19047619047619047,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.0
rostralmiddlefrontal-lh,0.0,0.1411764705882353,0.0,0.1411764705882353,0.27058823529411763,0.23529411764705882,0.21176470588235294,0.0
superiorfrontal-lh,0.0,0.14457831325301204,0.0,0.14457831325301204,0.25301204819277107,0.24096385542168675,0.21686746987951808,0.0
superiortemporal-rh,0.0,0.15,0.0,0.15,0.2375,0.2375,0.225,0.0
supramarginal-lh,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0
