,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0
inferiorparietal-rh,0.0,0.0,0.7123287671232876,0.0684931506849315,0.0,0.2191780821917808,0.0,0.0
parstriangularis-rh,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0
precentral-rh,0.0,0.15625,0.0,0.0,0.40625,0.0,0.4375,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3409090909090909,0.11363636363636363,0.0,0.5454545454545454,0.0,0.0
superiortemporal-rh,0.0,0.15625,0.0,0.0,0.40625,0.0,0.4375,0.0
supramarginal-lh,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25
