,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.20930232558139536,0.16279069767441862,0.0,0.15813953488372093,0.16279069767441862,0.0,0.14418604651162792,0.16279069767441862
caudalmiddlefrontal-rh,0.17073170731707318,0.17073170731707318,0.0,0.16585365853658537,0.17073170731707318,0.0,0.15121951219512195,0.17073170731707318
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1440329218106996,0.1440329218106996,0.0,0.17695473251028807,0.1728395061728395,0.037037037037037035,0.16872427983539096,0.15637860082304528
postcentral-rh,0.14644351464435146,0.14644351464435146,0.0,0.17573221757322174,0.17573221757322174,0.03347280334728033,0.16317991631799164,0.1589958158995816
superiorfrontal-rh,0.0,0.0,0.0,0.23684210526315788,0.18421052631578946,0.23684210526315788,0.2631578947368421,0.07894736842105263
superiortemporal-rh,0.1350210970464135,0.1350210970464135,0.0,0.1729957805907173,0.16455696202531644,0.0379746835443038,0.20675105485232068,0.14767932489451477
supramarginal-rh,0.15625,0.15625,0.0,0.16964285714285715,0.17410714285714285,0.017857142857142856,0.15625,0.16964285714285715
