,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.17073170731707318,0.17073170731707318,0.0,0.16585365853658537,0.17073170731707318,0.0,0.15121951219512195,0.17073170731707318
caudalmiddlefrontal-rh,0.17073170731707318,0.17073170731707318,0.0,0.16585365853658537,0.17073170731707318,0.0,0.15121951219512195,0.17073170731707318
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17073170731707318,0.17073170731707318,0.0,0.16585365853658537,0.17073170731707318,0.0,0.15121951219512195,0.17073170731707318
postcentral-rh,0.17073170731707318,0.17073170731707318,0.0,0.16585365853658537,0.17073170731707318,0.0,0.15121951219512195,0.17073170731707318
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16753926701570682,0.16753926701570682,0.0,0.16753926701570682,0.16753926701570682,0.0,0.16230366492146597,0.16753926701570682
supramarginal-rh,0.17073170731707318,0.17073170731707318,0.0,0.16585365853658537,0.17073170731707318,0.0,0.15121951219512195,0.17073170731707318
