,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14468085106382977,0.14468085106382977,0.13191489361702127,0.0,0.14468085106382977,0.14468085106382977,0.14468085106382977,0.14468085106382977
caudalmiddlefrontal-rh,0.14468085106382977,0.14468085106382977,0.13191489361702127,0.0,0.14468085106382977,0.14468085106382977,0.14468085106382977,0.14468085106382977
parsopercularis-lh,0.1431818181818182,0.1431818181818182,0.1409090909090909,0.0,0.1431818181818182,0.1431818181818182,0.1431818181818182,0.1431818181818182
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.14468085106382977,0.14468085106382977,0.13191489361702127,0.0,0.14468085106382977,0.14468085106382977,0.14468085106382977,0.14468085106382977
rostralmiddlefrontal-rh,0.14468085106382977,0.14468085106382977,0.13191489361702127,0.0,0.14468085106382977,0.14468085106382977,0.14468085106382977,0.14468085106382977
superiortemporal-lh,0.14468085106382977,0.14468085106382977,0.13191489361702127,0.0,0.14468085106382977,0.14468085106382977,0.14468085106382977,0.14468085106382977
supramarginal-rh,0.14468085106382977,0.14468085106382977,0.13191489361702127,0.0,0.14468085106382977,0.14468085106382977,0.14468085106382977,0.14468085106382977
