,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.22137404580152673,0.1984732824427481,0.026717557251908396,0.0,0.19083969465648856,0.11068702290076336,0.09923664122137404,0.15267175572519084
caudalmiddlefrontal-rh,0.20816326530612245,0.20816326530612245,0.02040816326530612,0.0,0.17551020408163265,0.11836734693877551,0.10612244897959183,0.16326530612244897
parsopercularis-lh,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.0,0.25925925925925924,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.2056451612903226,0.1774193548387097,0.028225806451612902,0.0,0.23790322580645162,0.11693548387096774,0.10483870967741936,0.12903225806451613
rostralmiddlefrontal-rh,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.1686746987951807
superiortemporal-lh,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
supramarginal-rh,0.1902439024390244,0.1902439024390244,0.0,0.0,0.16097560975609757,0.14146341463414633,0.12682926829268293,0.1902439024390244
