,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.933572710951526,0.0,-0.05026929982046679,0.0,0.0,0.0,0.0,-0.03949730700179533,-0.0466786355475763,0.0,0.0,0.0,0.0,-0.01615798922800718,0.0,-0.03231597845601436,0.0,-0.01615798922800718,-0.03411131059245961,0.0,-0.02872531418312388,-0.03770197486535009,-0.06104129263913824,-0.05385996409335727,-0.017953321364452424,-0.05026929982046679,0.0,-0.025134649910233394,0.0,0.0,-0.0466786355475763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466786355475763,0.0,0.0,-0.06283662477558348,0.0,-0.04129263913824058,0.0,-0.04488330341113106,0.0,0.0,0.0,0.0,-0.03231597845601436,-0.04129263913824058,0.0,0.0,0.0,0.0,-0.04129263913824058,0.0,-0.02333931777378815,0.0,0.0,-0.04308797127468582,0.0,0.0
bankssts-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,-0.03994673768308921,0.0,-0.014301067274091403,0.0416243654822335,0.0,0.0,0.0,-0.03595206391478029,-0.05326231691078562,0.01015228426395939,0.03248730964467005,0.04060913705583756,0.0,-0.01444841733864154,0.0,-0.0426098535286285,0.0,-0.02796271637816245,-0.037283621837549935,0.04263959390862944,-0.037283621837549935,-0.04660452729693742,-0.016147674505059245,-0.0559254327563249,0.008269177475717659,-0.015316295700487342,0.0,-0.023968042609853527,0.04263959390862944,0.04263959390862944,-0.05326231691078562,0.03553299492385787,0.03553299492385787,0.03147208121827411,0.0,0.0,0.0,0.03248730964467005,0.0,0.03756345177664975,0.0,0.0,-0.041278295605858856,0.0,0.02233502538071066,-0.043941411451398134,0.018274111675126905,0.01892164085787478,0.025380710659898477,-0.005995390241099859,0.0,0.03350253807106599,0.04060913705583756,0.03959390862944162,0.0016776277991442864,0.006687529993849146,0.0,0.0,0.0,0.03248730964467005,0.016891184005082903,0.0,-0.03595206391478029,0.0,0.0020304568527918783,-0.05059920106524634,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0416243654822335,-0.17788782963971772,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,-0.16263464157484214,-0.00817135074904049,0.0,0.012182741116751269,0.0,0.0,0.0,0.0,0.0,0.04263959390862944,0.0,0.0,0.030456852791878174,0.0,0.03756345177664975,0.04060913705583756,0.0,0.0,0.04263959390862944,-0.11589699145722422,0.0,-0.06202798068589823,0.03553299492385787,0.03147208121827411,0.0,0.0,-0.0975609756097561,0.03248730964467005,0.0,0.03756345177664975,0.0,0.0,0.0,0.0,0.02233502538071066,0.0,0.018274111675126905,0.03756345177664975,0.025380710659898477,0.04060913705583756,0.0,0.03350253807106599,0.04060913705583756,-0.14333292063885106,0.0416243654822335,0.04263959390862944,0.0,0.0,0.0,0.03248730964467005,0.03553299492385787,0.0,0.0,0.0,0.0020304568527918783,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,-0.04363636363636364,0.0,-0.04909090909090909,0.0,0.0,0.0,0.0,0.34048237476808907,-0.04909090909090909,0.0,0.0,0.0,0.0,-0.023636363636363636,0.0,-0.04,0.0,-0.023636363636363636,-0.04181818181818182,0.0,-0.03636363636363636,0.1790352504638219,-0.04909090909090909,0.1958070500927644,-0.025454545454545455,-0.04909090909090909,0.0,-0.03272727272727273,0.0,0.0,-0.04909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.05294990723562153,0.0,0.0,-0.04909090909090909,0.0,-0.014545454545454545,0.0,-0.04909090909090909,0.0,0.0,0.0,0.0,-0.04,-0.04909090909090909,0.0,0.0,0.0,0.0,-0.014545454545454545,0.0,-0.03090909090909091,0.0,0.0,-0.04909090909090909,0.0,0.0
entorhinal-lh,-0.03718459495351926,0.0,-0.055776892430278883,0.0,0.0,0.0,0.0,-0.035856573705179286,-0.057104913678618856,0.0,0.0,0.0,0.0,-0.02656042496679947,0.0,-0.0451527224435591,0.0,-0.027888446215139442,-0.03718459495351926,0.0,-0.03718459495351926,-0.05046480743691899,-0.043824701195219126,-0.05312084993359894,-0.029216467463479414,-0.05444887118193891,0.0,-0.02390438247011952,0.0,0.0,-0.05444887118193891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041168658698539175,0.0,0.0,-0.041168658698539175,0.0,-0.01593625498007968,0.0,-0.04648074369189907,0.0,0.0,0.0,0.0,-0.0398406374501992,-0.035856573705179286,0.0,0.0,0.0,0.0,-0.01593625498007968,0.0,-0.0398406374501992,0.0,0.0,-0.05444887118193891,0.0,0.0
entorhinal-rh,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.036734693877551024,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.0163265306122449,0.0,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0,0.02857142857142857,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0410958904109589,-0.14447111989831946,0.0,0.0,0.0,0.0,0.0,0.008717310087173101,-0.15602572826128822,-0.033559718067555935,0.0,0.014943960149439602,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0273972602739726,0.0,0.034869240348692404,0.038605230386052306,0.0,0.0,0.0410958904109589,-0.11354328484677306,0.0,-0.0785328215069777,0.0323785803237858,0.038605230386052306,0.0,0.0,-0.09278350515463918,0.039850560398505604,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0161892901618929,0.0,0.0224159402241594,0.034869240348692404,0.019925280199252802,0.038605230386052306,0.0,0.039850560398505604,0.038605230386052306,-0.14820710993567937,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.039850560398505604,0.0323785803237858,0.0,0.0,0.0,0.0024906600249066002,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.03857868020304569,-0.06142131979695432,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,-0.12055837563451777,-0.14069373942470387,0.0,0.012182741116751269,0.0,0.0,0.0,0.0,0.0,0.04060913705583756,0.0,0.0,0.030456852791878174,0.0,0.0416243654822335,0.04365482233502538,0.0,0.0,0.03959390862944162,-0.07605752961082911,0.0,-0.16446700507614215,0.03959390862944162,0.028426395939086295,0.0,0.0,-0.1,0.029441624365482234,0.0,0.03451776649746193,0.0,0.0,0.0,0.0,0.026395939086294416,0.0,0.018274111675126905,0.0416243654822335,0.029441624365482234,0.04263959390862944,0.0,0.03147208121827411,0.04365482233502538,-0.10634517766497462,0.03857868020304569,0.0416243654822335,0.0,0.0,0.0,0.029441624365482234,0.03756345177664975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3968253968253968,0.0,0.0,0.0,-0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20634920634920634,0.0,0.0,0.0,-0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,-0.026442307692307692,0.0,-0.010576923076923081,0.0375,0.0,0.0,0.0,-0.036057692307692304,-0.04807692307692308,0.0,0.0375,0.0375,0.0,-0.011298076923076918,0.0,-0.04807692307692308,0.0,-0.04567307692307692,-0.04567307692307692,0.0375,-0.04807692307692308,-0.04807692307692308,-0.0009615384615384651,-0.04807692307692308,-0.010576923076923081,-0.010576923076923081,0.0,-0.03365384615384615,0.0375,0.0375,-0.04807692307692308,0.0375,0.0375,0.0375,0.0,0.0,0.0,0.0375,0.0,0.0375,0.0,0.0,-0.036057692307692304,0.0,0.009375,-0.03365384615384615,0.0375,0.0375,0.01875,-0.010576923076923081,0.0,0.0375,0.0375,0.0375,-0.010576923076923081,0.0038461538461538464,0.0,0.0,0.0,0.0375,0.0375,0.0,-0.04807692307692308,0.0,0.0,-0.04807692307692308,0.0,0.0
