,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1111111111111111,0.0,0.16666666666666666,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.19444444444444445,0.1388888888888889
rostralmiddlefrontal-lh,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiorparietal-lh,0.10526315789473684,0.0,0.15789473684210525,0.02631578947368421,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.13157894736842105
superiorparietal-rh,0.1111111111111111,0.0,0.16666666666666666,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.19444444444444445,0.1388888888888889
superiortemporal-lh,0.10526315789473684,0.0,0.15789473684210525,0.02631578947368421,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.13157894736842105
supramarginal-lh,0.11764705882352941,0.0,0.17647058823529413,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.14705882352941177
