,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.15,0.16666666666666666,0.15,0.1,0.16666666666666666,0.11666666666666667,0.0,0.15
postcentral-lh,0.14285714285714285,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.1111111111111111,0.0,0.14285714285714285
postcentral-rh,0.15,0.16666666666666666,0.15,0.1,0.16666666666666666,0.11666666666666667,0.0,0.15
rostralmiddlefrontal-lh,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.14583333333333334,0.0,0.14583333333333334
superiorparietal-lh,0.14285714285714285,0.1746031746031746,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.1111111111111111,0.0,0.14285714285714285
superiorparietal-rh,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.1320754716981132,0.0,0.1509433962264151
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.15,0.16666666666666666,0.15,0.1,0.16666666666666666,0.11666666666666667,0.0,0.15
