,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.17857142857142858,0.08928571428571429,0.17857142857142858,0.17857142857142858,0.0,0.19642857142857142,0.0,0.17857142857142858
postcentral-lh,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.0,0.17142857142857143
postcentral-rh,0.17857142857142858,0.08928571428571429,0.17857142857142858,0.17857142857142858,0.0,0.19642857142857142,0.0,0.17857142857142858
rostralmiddlefrontal-lh,0.17857142857142858,0.08928571428571429,0.17857142857142858,0.17857142857142858,0.0,0.19642857142857142,0.0,0.17857142857142858
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1724137931034483,0.08620689655172414,0.1724137931034483,0.1724137931034483,0.0,0.22413793103448276,0.0,0.1724137931034483
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17857142857142858,0.08928571428571429,0.17857142857142858,0.17857142857142858,0.0,0.19642857142857142,0.0,0.17857142857142858
