,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1,0.0,0.2,0.1,0.2,0.0,0.2,0.2
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808
superiorparietal-lh,0.1,0.0,0.2,0.1,0.2,0.0,0.2,0.2
superiorparietal-rh,0.029411764705882353,0.0,0.11764705882352941,0.029411764705882353,0.29411764705882354,0.0,0.23529411764705882,0.29411764705882354
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.03125,0.0,0.125,0.03125,0.28125,0.0,0.25,0.28125
supramarginal-lh,0.029411764705882353,0.0,0.11764705882352941,0.029411764705882353,0.29411764705882354,0.0,0.23529411764705882,0.29411764705882354
