,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17647058823529413,0.0,0.17647058823529413,0.19607843137254902,0.11764705882352941,0.0,0.13725490196078433,0.19607843137254902
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17647058823529413,0.0,0.17647058823529413,0.19607843137254902,0.11764705882352941,0.0,0.13725490196078433,0.19607843137254902
superiorparietal-lh,0.17647058823529413,0.0,0.17647058823529413,0.19607843137254902,0.11764705882352941,0.0,0.13725490196078433,0.19607843137254902
superiorparietal-rh,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17777777777777778,0.0,0.17777777777777778,0.17777777777777778,0.13333333333333333,0.0,0.15555555555555556,0.17777777777777778
supramarginal-lh,0.17647058823529413,0.0,0.17647058823529413,0.19607843137254902,0.11764705882352941,0.0,0.13725490196078433,0.19607843137254902
