,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2222222222222222,0.13333333333333333,0.2,0.1111111111111111,0.15555555555555556,0.0,0.044444444444444446,0.13333333333333333
postcentral-lh,0.175,0.15,0.175,0.125,0.175,0.0,0.05,0.15
postcentral-rh,0.2222222222222222,0.13333333333333333,0.2,0.1111111111111111,0.15555555555555556,0.0,0.044444444444444446,0.13333333333333333
superiorparietal-lh,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.0,0.05405405405405406,0.16216216216216217
superiorparietal-rh,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.11904761904761904,0.16666666666666666,0.0,0.047619047619047616,0.14285714285714285
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15,0.15,0.15,0.15,0.15,0.0,0.1,0.15
supramarginal-lh,0.175,0.15,0.175,0.125,0.175,0.0,0.05,0.15
