,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25
postcentral-lh,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25
postcentral-rh,0.0,0.0,0.37037037037037035,0.3333333333333333,0.0,0.1111111111111111,0.0,0.18518518518518517
rostralmiddlefrontal-lh,0.0,0.0,0.37037037037037035,0.3333333333333333,0.0,0.1111111111111111,0.0,0.18518518518518517
superiorparietal-lh,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25
superiorparietal-rh,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.26666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.3,0.3,0.0,0.15,0.0,0.25
