,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10714285714285714,0.0,0.17857142857142858,0.125,0.19642857142857142,0.19642857142857142,0.0,0.19642857142857142
rostralmiddlefrontal-lh,0.13333333333333333,0.0,0.17777777777777778,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.0,0.17777777777777778
superiorparietal-lh,0.10714285714285714,0.0,0.17857142857142858,0.125,0.19642857142857142,0.19642857142857142,0.0,0.19642857142857142
superiorparietal-rh,0.10714285714285714,0.0,0.17857142857142858,0.125,0.19642857142857142,0.19642857142857142,0.0,0.19642857142857142
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.10714285714285714,0.0,0.17857142857142858,0.125,0.19642857142857142,0.19642857142857142,0.0,0.19642857142857142
