,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.24691358024691357,0.13580246913580246,0.0,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.1728395061728395,0.14814814814814814
inferiorparietal-rh,0.12,0.2,0.0,0.16,0.09,0.15,0.15,0.13
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10909090909090909,0.15454545454545454,0.0,0.17272727272727273,0.09090909090909091,0.14545454545454545,0.17272727272727273,0.15454545454545454
superiorfrontal-lh,0.08860759493670886,0.16455696202531644,0.0,0.16455696202531644,0.12658227848101267,0.1518987341772152,0.16455696202531644,0.13924050632911392
superiorfrontal-rh,0.10891089108910891,0.16831683168316833,0.0,0.16831683168316833,0.09900990099009901,0.15841584158415842,0.15841584158415842,0.13861386138613863
superiorparietal-lh,0.12878787878787878,0.12878787878787878,0.0,0.13636363636363635,0.07575757575757576,0.11363636363636363,0.25,0.16666666666666666
superiorparietal-rh,0.13043478260869565,0.13043478260869565,0.0,0.14782608695652175,0.08695652173913043,0.11304347826086956,0.2,0.19130434782608696
