,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.20689655172413793,0.1896551724137931,0.0,0.13793103448275862,0.10344827586206896,0.15517241379310345,0.1206896551724138,0.08620689655172414
inferiorparietal-rh,0.20689655172413793,0.1896551724137931,0.0,0.13793103448275862,0.10344827586206896,0.15517241379310345,0.1206896551724138,0.08620689655172414
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16981132075471697,0.16981132075471697,0.0,0.1509433962264151,0.11320754716981132,0.16981132075471697,0.1320754716981132,0.09433962264150944
superiorfrontal-lh,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.10869565217391304
superiorfrontal-rh,0.18181818181818182,0.18181818181818182,0.0,0.14545454545454545,0.10909090909090909,0.16363636363636364,0.12727272727272726,0.09090909090909091
superiorparietal-lh,0.16,0.16,0.0,0.16,0.12,0.16,0.14,0.1
superiorparietal-rh,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512
