,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0
parsopercularis-lh,0.0,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.4411764705882353
postcentral-rh,0.0,0.0,0.4117647058823529,0.20588235294117646,0.14705882352941177,0.0,0.23529411764705882,0.0
superiorfrontal-lh,0.0,0.0,0.17073170731707318,0.43902439024390244,0.24390243902439024,0.0,0.14634146341463414,0.0
superiorfrontal-rh,0.0,0.0,0.15384615384615385,0.38461538461538464,0.34615384615384615,0.0,0.11538461538461539,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.0,0.2857142857142857,0.0
superiortemporal-lh,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.4838709677419355
