,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.25925925925925924,0.0,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.18518518518518517
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.1935483870967742,0.0,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.1935483870967742
superiorfrontal-lh,0.0,0.17857142857142858,0.0,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.17857142857142858
superiorfrontal-rh,0.0,0.17857142857142858,0.0,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.17857142857142858
superiorparietal-lh,0.0,0.21875,0.0,0.15625,0.125,0.125,0.1875,0.1875
superiorparietal-rh,0.0,0.21875,0.0,0.15625,0.125,0.125,0.1875,0.1875
