,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.23943661971830985,0.0,0.2112676056338028,0.0,0.18309859154929578,0.2112676056338028,0.15492957746478872,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.22033898305084745,0.0,0.23728813559322035,0.0,0.1694915254237288,0.1864406779661017,0.1864406779661017,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.21666666666666667,0.0,0.2,0.0,0.2,0.21666666666666667,0.16666666666666666,0.0
superiorfrontal-rh,0.24285714285714285,0.0,0.18571428571428572,0.0,0.18571428571428572,0.22857142857142856,0.15714285714285714,0.0
superiorparietal-rh,0.22448979591836735,0.0,0.22448979591836735,0.0,0.16326530612244897,0.1836734693877551,0.20408163265306123,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
