,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.34782608695652173,0.0,0.0,0.043478260869565216,0.0,0.0,0.30434782608695654,0.30434782608695654
inferiorparietal-rh,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.12,0.08,0.0,0.2,0.0,0.12,0.24,0.24
superiorfrontal-lh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
superiorfrontal-rh,0.05555555555555555,0.1111111111111111,0.0,0.2222222222222222,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222
superiorparietal-lh,0.21951219512195122,0.04878048780487805,0.0,0.12195121951219512,0.0,0.07317073170731707,0.2682926829268293,0.2682926829268293
superiorparietal-rh,0.21951219512195122,0.04878048780487805,0.0,0.12195121951219512,0.0,0.07317073170731707,0.2682926829268293,0.2682926829268293
