,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
parstriangularis-rh,0.2125,0.0375,0.175,0.2,0.0125,0.0,0.1375,0.225
postcentral-lh,0.0,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.0,0.05263157894736842,0.0
postcentral-rh,0.16129032258064516,0.0967741935483871,0.20967741935483872,0.1935483870967742,0.04838709677419355,0.0,0.11290322580645161,0.1774193548387097
precentral-rh,0.1780821917808219,0.0684931506849315,0.1917808219178082,0.2054794520547945,0.0273972602739726,0.0,0.136986301369863,0.1917808219178082
rostralmiddlefrontal-rh,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18,0.06,0.16,0.18,0.04,0.0,0.2,0.18
superiortemporal-rh,0.21176470588235294,0.047058823529411764,0.17647058823529413,0.2,0.011764705882352941,0.0,0.12941176470588237,0.2235294117647059
