,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.08247422680412371,0.0,0.024054982817869417,0.030927835051546393,0.048109965635738834,0.07560137457044673,0.044673539518900345,0.054982817869415807,0.054982817869415807,0.05154639175257732,0.027491408934707903,0.07903780068728522,0.07903780068728522,0.0859106529209622,0.0859106529209622,0.054982817869415807,0.05154639175257732,0.01718213058419244,0.05154639175257732
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.04225352112676056,0.0,0.14084507042253522,0.06103286384976526,0.07042253521126761,0.046948356807511735,0.051643192488262914,0.051643192488262914,0.056338028169014086,0.023474178403755867,0.009389671361502348,0.051643192488262914,0.03286384976525822,0.07981220657276995,0.03755868544600939,0.046948356807511735,0.06572769953051644,0.04225352112676056,0.0892018779342723
parsopercularis-lh,0.04954954954954955,0.0,0.04054054054054054,0.1891891891891892,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.03153153153153153,0.018018018018018018,0.05405405405405406,0.04054054054054054,0.04504504504504504,0.04504504504504504,0.05405405405405406,0.08558558558558559,0.02252252252252252,0.05405405405405406
parstriangularis-rh,0.0469208211143695,0.0,0.04398826979472141,0.03519061583577713,0.093841642228739,0.04985337243401759,0.07917888563049853,0.05278592375366569,0.08797653958944282,0.03225806451612903,0.02346041055718475,0.04985337243401759,0.03812316715542522,0.07624633431085044,0.04398826979472141,0.07917888563049853,0.05571847507331378,0.020527859237536656,0.09090909090909091
postcentral-lh,0.06666666666666667,0.0,0.022222222222222223,0.027777777777777776,0.041666666666666664,0.1,0.06666666666666667,0.05277777777777778,0.04722222222222222,0.05277777777777778,0.022222222222222223,0.09444444444444444,0.07777777777777778,0.1,0.07777777777777778,0.04722222222222222,0.044444444444444446,0.013888888888888888,0.044444444444444446
postcentral-rh,0.04178272980501393,0.0,0.027855153203342618,0.033426183844011144,0.07520891364902507,0.06685236768802229,0.11142061281337047,0.05013927576601671,0.06963788300835655,0.03064066852367688,0.022284122562674095,0.06685236768802229,0.04735376044568245,0.0947075208913649,0.04178272980501393,0.07799442896935933,0.04735376044568245,0.013927576601671309,0.0807799442896936
precentral-lh,0.05904059040590406,0.0,0.033210332103321034,0.04059040590405904,0.05904059040590406,0.07380073800738007,0.06273062730627306,0.07011070110701106,0.06642066420664207,0.04059040590405904,0.02952029520295203,0.06642066420664207,0.055350553505535055,0.07011070110701106,0.06273062730627306,0.06642066420664207,0.06273062730627306,0.01845018450184502,0.06273062730627306
precentral-rh,0.048484848484848485,0.0,0.03636363636363636,0.03636363636363636,0.08181818181818182,0.05454545454545454,0.07575757575757576,0.05757575757575758,0.08787878787878788,0.03333333333333333,0.024242424242424242,0.051515151515151514,0.03939393939393939,0.07878787878787878,0.051515151515151514,0.08181818181818182,0.05757575757575758,0.015151515151515152,0.08787878787878788
rostralmiddlefrontal-lh,0.07423580786026202,0.0,0.013100436681222707,0.021834061135371178,0.043668122270742356,0.09170305676855896,0.039301310043668124,0.048034934497816595,0.048034934497816595,0.08296943231441048,0.034934497816593885,0.07860262008733625,0.08733624454148471,0.08296943231441048,0.08733624454148471,0.048034934497816595,0.048034934497816595,0.021834061135371178,0.048034934497816595
rostralmiddlefrontal-rh,0.06779661016949153,0.0,0.0,0.01694915254237288,0.059322033898305086,0.06779661016949153,0.05084745762711865,0.06779661016949153,0.06779661016949153,0.059322033898305086,0.059322033898305086,0.059322033898305086,0.059322033898305086,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.025423728813559324,0.06779661016949153
superiorfrontal-lh,0.07202216066481995,0.0,0.024930747922437674,0.030470914127423823,0.0443213296398892,0.09141274238227147,0.0664819944598338,0.05263157894736842,0.04709141274238227,0.04709141274238227,0.0221606648199446,0.09695290858725762,0.08033240997229917,0.09695290858725762,0.07202216066481995,0.04709141274238227,0.04709141274238227,0.013850415512465374,0.04709141274238227
superiorfrontal-rh,0.076158940397351,0.0,0.016556291390728478,0.023178807947019868,0.039735099337748346,0.08940397350993377,0.04966887417218543,0.04966887417218543,0.04304635761589404,0.06291390728476821,0.026490066225165563,0.09271523178807947,0.09602649006622517,0.09602649006622517,0.08940397350993377,0.04304635761589404,0.04304635761589404,0.016556291390728478,0.046357615894039736
superiorparietal-lh,0.05896805896805897,0.0,0.03194103194103194,0.019656019656019656,0.05405405405405406,0.07371007371007371,0.07862407862407862,0.04176904176904177,0.05896805896805897,0.04176904176904177,0.019656019656019656,0.07616707616707617,0.07125307125307126,0.13022113022113022,0.06633906633906633,0.06388206388206388,0.0343980343980344,0.012285012285012284,0.06633906633906633
superiorparietal-rh,0.08,0.0,0.02,0.02666666666666667,0.043333333333333335,0.08,0.04,0.05,0.05,0.06,0.02666666666666667,0.08333333333333333,0.08666666666666667,0.09333333333333334,0.09666666666666666,0.05,0.04666666666666667,0.016666666666666666,0.05
superiortemporal-lh,0.05194805194805195,0.0,0.025974025974025976,0.032467532467532464,0.07467532467532467,0.05519480519480519,0.08441558441558442,0.05519480519480519,0.08116883116883117,0.03571428571428571,0.025974025974025976,0.048701298701298704,0.04220779220779221,0.08441558441558442,0.05844155844155844,0.09090909090909091,0.05194805194805195,0.016233766233766232,0.08441558441558442
superiortemporal-rh,0.056140350877192984,0.0,0.03859649122807018,0.07368421052631578,0.05964912280701754,0.06315789473684211,0.056140350877192984,0.06666666666666667,0.06666666666666667,0.03859649122807018,0.028070175438596492,0.05964912280701754,0.0456140350877193,0.056140350877192984,0.056140350877192984,0.06315789473684211,0.0912280701754386,0.017543859649122806,0.06315789473684211
