,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0
parstriangularis-rh,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.3076923076923077
postcentral-lh,0.0,0.0,0.4492753623188406,0.2463768115942029,0.0,0.30434782608695654,0.0,0.0
postcentral-rh,0.0,0.0,0.34,0.32,0.0,0.34,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.3076923076923077
superiorparietal-rh,0.10869565217391304,0.0,0.22826086956521738,0.18478260869565216,0.0,0.4782608695652174,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.15151515151515152,0.0,0.0,0.15151515151515152,0.0,0.030303030303030304,0.6666666666666666
