,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.23648648648648649,0.0,0.22972972972972974,0.16216216216216217,0.0,0.13513513513513514,0.0,0.23648648648648649
parstriangularis-rh,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0
postcentral-rh,0.23404255319148937,0.0,0.23404255319148937,0.1702127659574468,0.0,0.1276595744680851,0.0,0.23404255319148937
superiorparietal-rh,0.23,0.0,0.23,0.23,0.0,0.08,0.0,0.23
superiortemporal-lh,0.0,0.5142857142857142,0.0,0.0,0.4857142857142857,0.0,0.0,0.0
superiortemporal-rh,0.21782178217821782,0.0,0.19801980198019803,0.09900990099009901,0.0,0.2376237623762376,0.0,0.24752475247524752
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.22929936305732485,0.0,0.21656050955414013,0.15286624203821655,0.0,0.15286624203821655,0.0,0.2484076433121019
