,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.6714285714285714,0.2571428571428571,0.07142857142857142,0.0,0.0,0.0
medialorbitofrontal-lh,0.125,0.0,0.2222222222222222,0.5416666666666666,0.1111111111111111,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.1875,0.375,0.4375,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
