,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5465116279069767,0.32558139534883723,0.09302325581395349,0.0,0.0,0.03488372093023256,0.0,0.0
frontalpole-rh,0.2823529411764706,0.5411764705882353,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0
lateraloccipital-rh,0.30303030303030304,0.0,0.42424242424242425,0.0,0.0,0.2727272727272727,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.07317073170731707,0.0,0.0,0.36585365853658536,0.0,0.34146341463414637,0.21951219512195122
rostralanteriorcingulate-lh,0.14285714285714285,0.0,0.3142857142857143,0.0,0.0,0.5428571428571428,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.12698412698412698,0.0,0.0,0.25396825396825395,0.0,0.49206349206349204,0.12698412698412698
temporalpole-rh,0.0,0.0,0.0,0.0,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.48148148148148145
