,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0
frontalpole-rh,0.13043478260869565,0.2608695652173913,0.0,0.0,0.0,0.30434782608695654,0.30434782608695654,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077,0.0
rostralanteriorcingulate-rh,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
