,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3904761904761905,0.14285714285714285,0.17142857142857143,0.0,0.02857142857142857,0.26666666666666666,0.0
lateraloccipital-rh,0.0,0.38461538461538464,0.358974358974359,0.07692307692307693,0.0,0.0,0.1794871794871795,0.0
medialorbitofrontal-lh,0.0,0.12790697674418605,0.029069767441860465,0.3313953488372093,0.09302325581395349,0.19186046511627908,0.22674418604651161,0.0
parsopercularis-rh,0.0,0.0,0.0,0.21052631578947367,0.37894736842105264,0.3263157894736842,0.08421052631578947,0.0
rostralanteriorcingulate-lh,0.0,0.034722222222222224,0.0,0.2569444444444444,0.2013888888888889,0.3333333333333333,0.1527777777777778,0.020833333333333332
rostralanteriorcingulate-rh,0.0,0.2206896551724138,0.06206896551724138,0.2413793103448276,0.041379310344827586,0.12413793103448276,0.3103448275862069,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.4166666666666667
