,entorhinal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.8269230769230769,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.038461538461538464
frontalpole-lh,0.16129032258064516,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.5588235294117647,0.0,0.0,0.4411764705882353
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826
temporalpole-rh,0.024096385542168676,0.05421686746987952,0.0,0.0,0.0783132530120482,0.0,0.07228915662650602,0.7710843373493976
