,entorhinal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.4583333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.375
frontalpole-lh,0.0,0.7291666666666666,0.08333333333333333,0.0,0.0,0.0,0.1875,0.0
medialorbitofrontal-lh,0.0,0.13043478260869565,0.7391304347826086,0.0,0.13043478260869565,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.01904761904761905,0.0,0.0380952380952381,0.0,0.9428571428571428,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0
temporalpole-rh,0.25,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.7045454545454546
