,entorhinal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.47555555555555556,0.10222222222222223,0.0,0.2222222222222222,0.0,0.2,0.0
medialorbitofrontal-lh,0.0,0.09731543624161074,0.5939597315436241,0.0,0.27181208053691275,0.0,0.03355704697986577,0.003355704697986577
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.1897810218978102,0.2591240875912409,0.0,0.44525547445255476,0.0,0.10583941605839416,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.27011494252873564,0.04597701149425287,0.0,0.15517241379310345,0.0,0.5287356321839081,0.0
temporalpole-rh,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.7857142857142857
