,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3708609271523179,0.09271523178807947,0.019867549668874173,0.08609271523178808,0.2185430463576159,0.0,0.2119205298013245
fusiform-lh,0.0,0.2028985507246377,0.18840579710144928,0.028985507246376812,0.17391304347826086,0.2028985507246377,0.0,0.2028985507246377
inferiortemporal-lh,0.0,0.10204081632653061,0.08163265306122448,0.42857142857142855,0.1836734693877551,0.14285714285714285,0.0,0.061224489795918366
middletemporal-lh,0.0,0.18072289156626506,0.1686746987951807,0.08433734939759036,0.20481927710843373,0.20481927710843373,0.0,0.1566265060240964
parahippocampal-lh,0.0,0.26811594202898553,0.10144927536231885,0.036231884057971016,0.10869565217391304,0.26811594202898553,0.0,0.21739130434782608
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2807017543859649,0.10526315789473684,0.008771929824561403,0.09649122807017543,0.24561403508771928,0.0,0.2631578947368421
