,entorhinal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.5434782608695652,0.0,0.13043478260869565,0.0,0.08695652173913043,0.0,0.06521739130434782,0.17391304347826086
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3111111111111111,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.3333333333333333
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.13793103448275862,0.0,0.0,0.0,0.43103448275862066,0.0,0.41379310344827586,0.017241379310344827
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.06299212598425197,0.0,0.0,0.0,0.1968503937007874,0.0,0.5905511811023622,0.14960629921259844
temporalpole-rh,0.1258741258741259,0.0,0.1048951048951049,0.0,0.02097902097902098,0.0,0.16083916083916083,0.5874125874125874
