,entorhinal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.7485029940119761,0.0,0.0,0.0,0.0,0.04790419161676647,0.16167664670658682,0.041916167664670656
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.07017543859649122,0.0,0.0,0.0,0.0,0.8245614035087719,0.10526315789473684,0.0
temporalpole-lh,0.31868131868131866,0.0,0.0,0.0,0.0,0.08791208791208792,0.5934065934065934,0.0
temporalpole-rh,0.18421052631578946,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.7631578947368421
