,fusiform-lh,fusiform-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.43478260869565216,0.34782608695652173,0.0,0.21739130434782608,0.0,0.0,0.0
parahippocampal-rh,0.0,0.24,0.4,0.0,0.36,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.15789473684210525,0.3684210526315789,0.0,0.47368421052631576,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.5135135135135135,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.5142857142857142,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
