,frontalpole-rh,insula-lh,lateraloccipital-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh
frontalpole-rh,0.2,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333
insula-lh,0.2,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182
rostralanteriorcingulate-rh,0.2,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333
rostralmiddlefrontal-lh,0.2,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333
rostralmiddlefrontal-rh,0.2,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333
