,bankssts-rh,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.4608695652173913,0.20869565217391303,0.034782608695652174,0.2956521739130435,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.3387096774193548,0.5161290322580645,0.0,0.14516129032258066,0.0
lingual-rh,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.36363636363636365,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3829787234042553,0.13829787234042554,0.0425531914893617,0.43617021276595747,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
