,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.43157894736842106,0.2631578947368421,0.30526315789473685,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.29333333333333333,0.36,0.3466666666666667,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.3048780487804878,0.34146341463414637,0.35365853658536583,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
