,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9583333333333334,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.2631578947368421,0.24653739612188366,0.2520775623268698,0.23822714681440443,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.19823788546255505,0.3744493392070485,0.21145374449339208,0.21585903083700442,0.0
lingual-lh,0.0,0.0,0.0,0.23214285714285715,0.22959183673469388,0.29591836734693877,0.2423469387755102,0.0
parahippocampal-lh,0.0,0.0,0.0,0.21195652173913043,0.2391304347826087,0.23641304347826086,0.3125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
