,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3135593220338983,0.09322033898305085,0.3050847457627119,0.288135593220339,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.1388888888888889,0.37037037037037035,0.12962962962962962,0.23148148148148148,0.0,0.12962962962962962
lingual-lh,0.0,0.0,0.28688524590163933,0.08196721311475409,0.3442622950819672,0.28688524590163933,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2535211267605634,0.14788732394366197,0.2746478873239437,0.323943661971831,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,0.3953488372093023
temporalpole-rh,0.0,0.0,0.0,0.1592920353982301,0.0,0.017699115044247787,0.1504424778761062,0.672566371681416
